Date,Security,price,quantity
2019-01-02,AZO,838.47998046875,278.0
2019-01-02,CDW,77.29257202148438,-1206.0
2019-01-02,CHD,62.86468505859375,5347.0
2019-01-02,CLX,143.2734375,-1673.0
2019-01-02,CME,174.85504150390625,572.0
2019-01-02,CMG,443.3599853515625,-42.0
2019-01-02,COST,195.54266357421875,-226.0
2019-01-02,DG,105.66542053222656,-558.0
2019-01-02,ES,60.11727523803711,-3182.0
2019-01-02,EXC,41.15485382080078,-2397.0
2019-01-02,FE,33.498123168945305,-2366.0
2019-01-02,HUM,277.49807739257807,-148.0
2019-01-02,IQV,114.30999755859376,-1508.0
2019-01-02,KEYS,61.41999816894531,1933.0
2019-01-02,KR,26.11423492431641,-2221.0
2019-01-02,LLY,110.1352310180664,2153.0
2019-01-02,MKC,65.88931274414061,-381.0
2019-01-02,MRK,71.3208999633789,2421.0
2019-01-02,MSI,111.15479278564452,-26.0
2019-01-02,NOW,178.32000732421875,96.0
2019-01-02,PFE,37.60328674316406,-489.0
2019-01-02,PG,86.12367248535156,4949.0
2019-01-02,RMD,109.41765594482422,587.0
2019-01-02,TWTR,28.809999465942386,-1319.0
2019-01-02,UA,16.450000762939453,-391.0
2019-01-02,VRSK,107.2147445678711,-1368.0
2019-01-02,VZ,50.94753646850586,-4790.0
2019-01-02,ZTS,83.33771514892578,-822.0
2019-02-01,AEE,65.41233062744139,1533.0
2019-02-01,AMT,164.3375701904297,64.0
2019-02-01,AZO,849.9099731445312,-130.0
2019-02-01,CHD,63.09885787963867,-5347.0
2019-02-01,CME,172.83871459960938,-572.0
2019-02-01,CMG,527.2000122070311,71.0
2019-02-01,DG,113.15798950195312,967.0
2019-02-01,ES,65.46714019775389,4569.0
2019-02-01,EXC,44.32061004638672,2874.0
2019-02-01,FE,35.377376556396484,3406.0
2019-02-01,IQV,129.55999755859378,1814.0
2019-02-01,KEYS,75.18000030517578,-1649.0
2019-02-01,LLY,115.89701080322266,-1629.0
2019-02-01,MRK,72.1323471069336,-2019.0
2019-02-01,NOW,221.50999450683597,-96.0
2019-02-01,O,62.36170959472656,575.0
2019-02-01,PFE,37.60719299316406,3437.0
2019-02-01,PG,92.6913833618164,-2550.0
2019-02-01,RMD,91.64965057373048,-587.0
2019-02-01,TJX,47.919654846191406,781.0
2019-02-01,TWTR,33.189998626708984,1273.0
2019-02-01,UA,18.86000061035156,1265.0
2019-02-01,VRSN,170.52000427246094,46.0
2019-03-01,AEE,67.38848114013672,-1533.0
2019-03-01,AEP,77.01590728759766,1744.0
2019-03-01,AMT,171.55982971191406,-64.0
2019-03-01,AWK,98.2414321899414,842.0
2019-03-01,AZO,929.3200073242188,-108.0
2019-03-01,CDW,92.86959075927734,1324.0
2019-03-01,CLX,150.5328369140625,1567.0
2019-03-01,CMG,611.6300048828125,-41.0
2019-03-01,DG,117.5450210571289,-255.0
2019-03-01,ES,66.03526306152344,-4569.0
2019-03-01,ETR,87.76393127441406,428.0
2019-03-01,EXC,45.67271423339844,-2874.0
2019-03-01,FE,37.68145751953125,-3406.0
2019-03-01,FRC,103.99712371826172,710.0
2019-03-01,HLT,83.25789642333984,548.0
2019-03-01,IQV,143.35000610351562,-643.0
2019-03-01,KEYS,85.9000015258789,-451.0
2019-03-01,LLY,124.18812561035156,-202.0
2019-03-01,MKC,66.41887664794922,554.0
2019-03-01,MRK,77.03868103027344,-402.0
2019-03-01,MSI,139.07421875,68.0
2019-03-01,O,63.77550506591797,-575.0
2019-03-01,PFE,38.028175354003906,-1355.0
2019-03-01,PG,93.61382293701172,-2691.0
2019-03-01,PPL,28.95246124267578,7037.0
2019-03-01,TJX,51.17770385742188,-781.0
2019-03-01,TWTR,30.6200008392334,-1273.0
2019-03-01,UA,20.40999984741211,-152.0
2019-03-01,VRSK,125.03614807128906,1309.0
2019-03-01,VRSN,180.5,-46.0
2019-03-01,XEL,52.0943832397461,5784.0
2019-04-01,AEP,78.35941314697266,-56.0
2019-04-01,AWK,100.57543182373048,-739.0
2019-04-01,AZO,1029.7099609375,-71.0
2019-04-01,CCI,119.73826599121094,88.0
2019-04-01,CDW,96.5812530517578,-718.0
2019-04-01,CLX,151.23875427246094,-713.0
2019-04-01,CMG,705.739990234375,32.0
2019-04-01,DG,116.39415740966795,-381.0
2019-04-01,ETR,88.80862426757812,-428.0
2019-04-01,EXC,46.89592361450195,22.0
2019-04-01,FRC,101.1072235107422,-710.0
2019-04-01,FTV,70.69690704345703,2992.0
2019-04-01,HLT,83.62559509277344,-157.0
2019-04-01,HSY,109.69056701660156,717.0
2019-04-01,IQV,144.30999755859375,-321.0
2019-04-01,KEYS,89.13999938964844,-666.0
2019-04-01,LLY,124.39054870605469,-201.0
2019-04-01,LW,72.1495590209961,3879.0
2019-04-01,MKC,73.04570007324219,-554.0
2019-04-01,MSI,137.41201782226562,-68.0
2019-04-01,PEP,116.0631103515625,2761.0
2019-04-01,PFE,37.572113037109375,-2082.0
2019-04-01,PG,98.55887603759766,-2911.0
2019-04-01,PPL,28.76312065124512,-1644.0
2019-04-01,TGT,76.6386489868164,761.0
2019-04-01,UA,18.84000015258789,-1113.0
2019-04-01,VRSK,132.72439575195312,-837.0
2019-04-01,VZ,54.3004150390625,3668.0
2019-04-01,WLTW,171.883544921875,675.0
2019-04-01,XEL,53.09049606323242,-1454.0
2019-05-01,AEP,80.37470245361328,760.0
2019-05-01,AWK,103.7229461669922,392.0
2019-05-01,AZO,1023.9000244140624,24.0
2019-05-01,CCI,117.6397476196289,-88.0
2019-05-01,CDW,105.14055633544922,97.0
2019-05-01,CLX,142.22042846679688,-854.0
2019-05-01,CMG,688.5599975585938,-28.0
2019-05-01,CTLT,44.09000015258789,268.0
2019-05-01,DG,122.11312103271484,215.0
2019-05-01,ETR,90.24862670898438,526.0
2019-05-01,EXC,47.31934356689453,-22.0
2019-05-01,FB,193.02999877929688,36.0
2019-05-01,FTV,70.95452880859375,662.0
2019-05-01,GIS,48.27219772338867,2039.0
2019-05-01,HLT,92.02293395996094,-252.0
2019-05-01,HSY,118.43960571289062,240.0
2019-05-01,IQV,134.99000549316406,-850.0
2019-05-01,KEYS,85.86000061035156,159.0
2019-05-01,KMB,119.11699676513672,428.0
2019-05-01,LLY,113.91301727294922,-234.0
2019-05-01,LW,68.37480926513672,-3879.0
2019-05-01,NVR,3183.530029296875,9.0
2019-05-01,PEP,121.04811096191406,187.0
2019-05-01,PG,100.49007415771484,946.0
2019-05-01,PPL,28.263132095336914,-5393.0
2019-05-01,SJM,116.1047592163086,508.0
2019-05-01,SYF,32.14712142944336,1906.0
2019-05-01,TGT,72.51777648925781,-761.0
2019-05-01,TWTR,39.290000915527344,1089.0
2019-05-01,UA,19.68000030517578,422.0
2019-05-01,VRSK,138.30070495605472,311.0
2019-05-01,VZ,52.47385787963867,-3668.0
2019-05-01,WLTW,171.16131591796875,-15.0
2019-05-01,WRB,59.41436004638672,1252.0
2019-05-01,XEL,53.40576934814453,1466.0
2019-06-03,AEP,83.33116912841797,-2448.0
2019-06-03,ALLE,97.6640853881836,372.0
2019-06-03,AWK,110.98562622070312,-495.0
2019-06-03,AZO,1037.6500244140623,-65.0
2019-06-03,CDW,97.57728576660156,-703.0
2019-06-03,CLX,146.46322631835938,876.0
2019-06-03,CMG,641.6599731445312,-34.0
2019-06-03,CTLT,45.59000015258789,275.0
2019-06-03,DG,127.2217254638672,-152.0
2019-06-03,ETR,93.13145446777344,-526.0
2019-06-03,FB,164.14999389648438,-36.0
2019-06-03,FTV,63.01747512817383,-3654.0
2019-06-03,GIS,47.64186477661133,-664.0
2019-06-03,HLT,88.01991271972656,853.0
2019-06-03,HSY,128.21087646484378,-112.0
2019-06-03,IR,33.759998321533196,967.0
2019-06-03,KEYS,74.20999908447266,-577.0
2019-06-03,KMB,124.39546966552734,-388.0
2019-06-03,LMT,331.9867858886719,361.0
2019-06-03,MCD,191.6927490234375,1868.0
2019-06-03,NVR,3266.699951171875,5.0
2019-06-03,PEP,122.70343780517578,-456.0
2019-06-03,PG,99.40789031982422,-3858.0
2019-06-03,SJM,118.58212280273438,-186.0
2019-06-03,SO,50.83554077148438,15495.0
2019-06-03,SYF,31.53169822692871,-1906.0
2019-06-03,TGT,80.21066284179688,344.0
2019-06-03,TWTR,34.43000030517578,-1089.0
2019-06-03,UA,20.71999931335449,476.0
2019-06-03,VRSK,138.646728515625,160.0
2019-06-03,WLTW,173.78675842285156,33.0
2019-06-03,WRB,60.76204681396485,417.0
2019-06-03,XEL,55.36430358886719,-5796.0
2019-06-03,ZTS,102.91712951660156,819.0
2019-07-01,ALLE,109.63553619384766,-372.0
2019-07-01,AMCR,10.68548583984375,53234.0
2019-07-01,ANET,262.83999633789057,28.0
2019-07-01,AZO,1098.7900390625,-68.0
2019-07-01,CDW,110.510986328125,163.0
2019-07-01,CLX,146.6744384765625,-876.0
2019-07-01,CMG,725.3900146484375,2.0
2019-07-01,CTLT,54.709999084472656,-543.0
2019-07-01,DG,133.99699401855472,-394.0
2019-07-01,FB,193.0,59.0
2019-07-01,FTV,68.76524353027344,1553.0
2019-07-01,GIS,50.17260360717773,-135.0
2019-07-01,HLT,98.8395004272461,-657.0
2019-07-01,HSY,130.07110595703122,160.0
2019-07-01,INFO,63.888427734375,1540.0
2019-07-01,IQV,160.6999969482422,589.0
2019-07-01,IR,34.830001831054695,-967.0
2019-07-01,KMB,129.56280517578122,54.0
2019-07-01,LH,175.02999877929688,14.0
2019-07-01,LMT,348.2696228027344,-225.0
2019-07-01,MCD,198.94464111328125,-656.0
2019-07-01,NEM,36.979896545410156,1707.0
2019-07-01,NVR,3367.75,-3.0
2019-07-01,PEP,126.3713150024414,-2492.0
2019-07-01,PG,105.81480407714844,2763.0
2019-07-01,SJM,111.15045928955078,-322.0
2019-07-01,SO,51.47380065917969,-3950.0
2019-07-01,SYF,33.20771026611328,1268.0
2019-07-01,TGT,84.06890106201172,-287.0
2019-07-01,UA,22.06999969482422,-248.0
2019-07-01,VRSK,146.213623046875,-644.0
2019-07-01,WLTW,189.94644165039062,-493.0
2019-07-01,WMT,107.78727722167969,1588.0
2019-07-01,WRB,65.00214385986328,-532.0
2019-07-01,ZTS,112.4415512084961,-459.0
2019-08-01,ABC,89.25932312011719,390.0
2019-08-01,AMCR,9.82541275024414,-53234.0
2019-08-01,ANET,272.22000122070307,-28.0
2019-08-01,AZO,1102.8199462890623,-118.0
2019-08-01,CDW,116.3935089111328,545.0
2019-08-01,CMG,790.4299926757812,5.0
2019-08-01,COST,263.62841796875,34.0
2019-08-01,CPB,40.285194396972656,978.0
2019-08-01,FB,192.72999572753903,-52.0
2019-08-01,FTV,61.34554672241211,-1553.0
2019-08-01,GIS,51.277198791503906,521.0
2019-08-01,HLT,94.80828094482422,120.0
2019-08-01,HSY,146.96824645996094,-280.0
2019-08-01,INFO,63.32480239868164,1119.0
2019-08-01,IQV,158.2100067138672,89.0
2019-08-01,KEYS,89.58999633789062,145.0
2019-08-01,KMB,129.390625,170.0
2019-08-01,LH,166.0,-14.0
2019-08-01,LMT,349.8304138183594,148.0
2019-08-01,MCD,203.7181701660156,603.0
2019-08-01,NEM,36.23854446411133,1004.0
2019-08-01,PG,112.51473999023438,-66.0
2019-08-01,RSG,85.75988006591797,93.0
2019-08-01,SO,53.48244094848633,3467.0
2019-08-01,SYF,33.633811950683594,996.0
2019-08-01,T,30.95302772521973,4519.0
2019-08-01,TGT,79.8915786743164,-57.0
2019-08-01,TWTR,42.08000183105469,700.0
2019-08-01,UA,19.1200008392334,-650.0
2019-08-01,VRSK,151.452880859375,262.0
2019-08-01,WLTW,192.0031890869141,202.0
2019-08-01,WMT,106.57901763916016,-1588.0
2019-08-01,WRB,67.33132934570311,42.0
2019-08-01,ZTS,114.71588134765624,65.0
2019-09-03,ABC,82.18559265136719,-390.0
2019-09-03,AZO,1102.8299560546877,170.0
2019-09-03,CBOE,119.08999633789062,1641.0
2019-09-03,CDW,114.2275619506836,-283.0
2019-09-03,CMG,827.8699951171875,-7.0
2019-09-03,COST,281.0321044921875,-34.0
2019-09-03,CPB,43.46132278442383,-397.0
2019-09-03,DG,153.83636474609375,220.0
2019-09-03,DGX,99.07213592529295,13.0
2019-09-03,FB,182.38999938964844,-7.0
2019-09-03,GIS,51.552528381347656,-702.0
2019-09-03,HLT,91.03274536132812,-455.0
2019-09-03,HSY,155.70994567871094,-174.0
2019-09-03,INFO,64.98603820800781,-96.0
2019-09-03,IQV,153.91000366210938,103.0
2019-09-03,KEYS,94.79000091552734,-103.0
2019-09-03,KMB,135.389404296875,-264.0
2019-09-03,LH,167.58999633789062,121.0
2019-09-03,LMT,372.7749633789063,-100.0
2019-09-03,MCD,210.49566650390625,-316.0
2019-09-03,NEM,39.3990478515625,-153.0
2019-09-03,NVR,3599.22998046875,-3.0
2019-09-03,PEP,131.72824096679688,1568.0
2019-09-03,PG,116.97754669189452,-738.0
2019-09-03,RSG,87.14969635009766,-93.0
2019-09-03,SO,56.7113037109375,-2489.0
2019-09-03,SYF,30.24184608459473,-2264.0
2019-09-03,T,32.09607315063477,-512.0
2019-09-03,TGT,103.97865295410156,17.0
2019-09-03,TWTR,41.959999084472656,-28.0
2019-09-03,VRSK,160.18826293945312,-77.0
2019-09-03,WLTW,191.63101196289062,-110.0
2019-09-03,WMT,112.25418090820312,1386.0
2019-09-03,WRB,69.88562774658203,-702.0
2019-09-03,ZTS,125.95941925048828,-309.0
2019-10-01,ALLE,99.65980529785156,1093.0
2019-10-01,AZO,1083.6700439453123,-170.0
2019-10-01,BAX,84.71792602539062,46.0
2019-10-01,CBOE,115.58000183105469,-1641.0
2019-10-01,CDW,119.24877166748048,112.0
2019-10-01,CHD,74.42981719970703,186.0
2019-10-01,CMG,828.8400268554688,29.0
2019-10-01,CPB,44.79109191894531,-409.0
2019-10-01,DG,157.2070770263672,193.0
2019-10-01,DGX,102.98542785644531,246.0
2019-10-01,DLTR,113.25,95.0
2019-10-01,ED,89.79289245605469,1852.0
2019-10-01,GIS,51.63798141479492,357.0
2019-10-01,HAS,111.66561126708984,72.0
2019-10-01,HSY,150.80294799804688,69.0
2019-10-01,INFO,66.21219635009766,456.0
2019-10-01,IQV,145.02999877929688,-781.0
2019-10-01,KEYS,95.91999816894531,71.0
2019-10-01,LH,167.9600067138672,-121.0
2019-10-01,LMT,372.29046630859375,159.0
2019-10-01,MCD,202.63348388671875,-1499.0
2019-10-01,NEM,36.773399353027344,-2558.0
2019-10-01,NVR,3718.7099609375,4.0
2019-10-01,NWS,14.021300315856935,4296.0
2019-10-01,PEP,132.55169677734378,36.0
2019-10-01,PG,119.37762451171876,260.0
2019-10-01,PSX,95.15860748291016,73.0
2019-10-01,RE,255.0602569580078,534.0
2019-10-01,SO,58.71332550048828,-608.0
2019-10-01,SYY,76.05659484863281,1401.0
2019-10-01,T,33.93764877319336,514.0
2019-10-01,TGT,103.22836303710938,295.0
2019-10-01,TWTR,40.25,-672.0
2019-10-01,VRSK,155.1991424560547,268.0
2019-10-01,WLTW,184.66635131835938,-292.0
2019-10-01,WMT,115.39739227294922,191.0
2019-10-01,WRB,69.69847106933594,-91.0
2019-10-01,ZTS,124.0557632446289,369.0
2019-11-01,ALLE,116.5063705444336,-401.0
2019-11-01,AZO,1156.280029296875,174.0
2019-11-01,BAX,76.82893371582031,-46.0
2019-11-01,BIO,352.3299865722656,22.0
2019-11-01,CDW,129.17301940917972,-278.0
2019-11-01,CHD,67.75122833251953,-186.0
2019-11-01,CMG,768.6300048828125,-29.0
2019-11-01,CPB,44.85891723632813,-71.0
2019-11-01,DG,158.3719940185547,-230.0
2019-11-01,DGX,98.9013900756836,-259.0
2019-11-01,DLTR,111.73999786376952,-95.0
2019-11-01,ED,86.94930267333984,-1852.0
2019-11-01,FB,193.6199951171875,118.0
2019-11-01,FRC,107.46844482421876,809.0
2019-11-01,GIS,49.03411102294922,-1416.0
2019-11-01,HAS,92.59857177734376,-72.0
2019-11-01,HLT,96.01756286621094,806.0
2019-11-01,HSY,139.29484558105472,-620.0
2019-11-01,INFO,69.91041564941406,-722.0
2019-11-01,KEYS,101.9000015258789,-113.0
2019-11-01,LMT,367.4259948730469,56.0
2019-11-01,LW,76.30049133300781,3531.0
2019-11-01,NEM,38.78046798706055,2652.0
2019-11-01,NVR,3669.510009765625,3.0
2019-11-01,NWS,13.95242404937744,-3220.0
2019-11-01,PEP,132.12713623046878,238.0
2019-11-01,PG,120.15959167480469,-344.0
2019-11-01,PSX,111.5191421508789,-73.0
2019-11-01,RE,250.71017456054688,-534.0
2019-11-01,SO,59.07387924194336,1575.0
2019-11-01,SYF,34.26618194580078,965.0
2019-11-01,SYY,78.28495788574219,117.0
2019-11-01,T,35.82215118408203,671.0
2019-11-01,TGT,105.06024169921876,54.0
2019-11-01,VRSK,144.1978302001953,-752.0
2019-11-01,WMT,115.17217254638672,-5.0
2019-11-01,WRB,68.09103393554689,-386.0
2019-11-01,ZTS,124.43316650390624,-413.0
2019-12-02,ALLE,118.64545440673828,-160.0
2019-12-02,AZO,1177.6500244140625,-5.0
2019-12-02,BIO,371.67999267578125,-22.0
2019-12-02,BMY,55.251930236816406,349.0
2019-12-02,CBOE,119.27999877929688,1537.0
2019-12-02,CDW,132.3741455078125,-143.0
2019-12-02,CFG,35.79062271118164,4367.0
2019-12-02,CMG,813.780029296875,11.0
2019-12-02,CPB,45.43724822998047,-101.0
2019-12-02,DG,153.20187377929688,-183.0
2019-12-02,FB,199.6999969482422,-27.0
2019-12-02,FRC,109.16437530517578,-809.0
2019-12-02,GIS,51.23766326904297,283.0
2019-12-02,HLT,104.5895004272461,-194.0
2019-12-02,HSY,145.78512573242188,564.0
2019-12-02,HUM,335.4354248046875,75.0
2019-12-02,INFO,71.3046646118164,-279.0
2019-12-02,IR,33.540000915527344,356.0
2019-12-02,KMB,131.35299682617188,167.0
2019-12-02,LH,172.60000610351562,98.0
2019-12-02,LMT,374.0149841308594,-180.0
2019-12-02,LW,82.65476989746094,-556.0
2019-12-02,NEM,37.92868423461914,263.0
2019-12-02,NVR,3758.0,-6.0
2019-12-02,NWS,12.95863437652588,-1076.0
2019-12-02,PEP,131.11396789550778,-25.0
2019-12-02,PG,119.04403686523438,-375.0
2019-12-02,RE,259.85501098632807,322.0
2019-12-02,SO,59.03430557250977,198.0
2019-12-02,SYF,35.60844802856445,-844.0
2019-12-02,SYY,77.84191131591797,-296.0
2019-12-02,T,34.323043823242195,-5192.0
2019-12-02,TGT,121.52298736572266,-101.0
2019-12-02,WLTW,191.8297576904297,82.0
2019-12-02,WMT,116.7976303100586,61.0
2019-12-02,ZTS,119.0424575805664,-72.0
2020-01-02,ALLE,123.87570190429688,-201.0
2020-01-02,AZO,1189.739990234375,-6.0
2020-01-02,BMY,61.38938522338867,-299.0
2020-01-02,CBOE,119.5199966430664,-20.0
2020-01-02,CDW,142.04945373535156,-62.0
2020-01-02,CFG,38.07016372680664,-638.0
2020-01-02,CMG,858.1900024414062,-1.0
2020-01-02,DG,155.0441131591797,150.0
2020-01-02,FB,209.77999877929688,-28.0
2020-01-02,GIS,49.94427490234375,-283.0
2020-01-02,HLT,111.27923583984376,-148.0
2020-01-02,HSY,140.89169311523438,-564.0
2020-01-02,HUM,360.75225830078125,-31.0
2020-01-02,INFO,74.94357299804688,-247.0
2020-01-02,IQV,156.41000366210938,612.0
2020-01-02,IR,36.88000106811523,-356.0
2020-01-02,K,65.29035949707031,1034.0
2020-01-02,KMB,131.88807678222656,-102.0
2020-01-02,KR,28.06062889099121,1333.0
2020-01-02,LH,167.47999572753906,-98.0
2020-01-02,LMT,389.3706359863281,10.0
2020-01-02,LW,82.7137680053711,18.0
2020-01-02,NCLH,58.83000183105469,111.0
2020-01-02,NEM,42.4658317565918,-312.0
2020-01-02,NVR,3735.5,-4.0
2020-01-02,NWS,14.57231330871582,315.0
2020-01-02,PEP,131.97404479980472,-10.0
2020-01-02,PG,119.71337127685548,-64.0
2020-01-02,RE,270.4432983398437,-14.0
2020-01-02,SO,60.0118179321289,-590.0
2020-01-02,SYF,34.71679306030273,-121.0
2020-01-02,SYY,81.97164916992188,-229.0
2020-01-02,T,35.739376068115234,4127.0
2020-01-02,TGT,123.57156372070312,-173.0
2020-01-02,VRSK,150.16746520996094,215.0
2020-01-02,WLTW,201.3811798095703,-34.0
2020-01-02,WMT,116.98709106445312,-163.0
2020-02-03,ALLE,130.58369445800778,661.0
2020-02-03,AZO,1050.449951171875,-163.0
2020-02-03,BMY,61.62199020385742,136.0
2020-02-03,CBOE,123.86000061035156,207.0
2020-02-03,CDW,131.19927978515622,-54.0
2020-02-03,CFG,35.56611251831055,-3729.0
2020-02-03,CMG,867.3300170898438,36.0
2020-02-03,COST,291.2381286621094,110.0
2020-02-03,CTLT,61.6500015258789,248.0
2020-02-03,DG,153.60736083984375,-150.0
2020-02-03,DGX,109.41310119628906,231.0
2020-02-03,EVRG,69.33206176757811,1672.0
2020-02-03,FB,204.19000244140625,-63.0
2020-02-03,HLT,107.68475341796876,840.0
2020-02-03,HSY,151.35385131835938,532.0
2020-02-03,HUM,330.8087463378906,-44.0
2020-02-03,INFO,78.7703628540039,564.0
2020-02-03,IQV,155.25,-612.0
2020-02-03,IR,35.77000045776367,1709.0
2020-02-03,K,66.44867706298828,486.0
2020-02-03,KMB,139.60736083984378,18.0
2020-02-03,KO,56.64168167114258,2219.0
2020-02-03,KR,26.41576385498047,-1333.0
2020-02-03,LH,178.5800018310547,241.0
2020-02-03,LLY,138.22816467285156,252.0
2020-02-03,LMT,413.2474365234375,55.0
2020-02-03,LW,90.47447967529295,-140.0
2020-02-03,NCLH,54.18999862670898,-111.0
2020-02-03,NEM,44.79447555541992,-172.0
2020-02-03,NVR,3810.0,-5.0
2020-02-03,NWS,13.794992446899414,-315.0
2020-02-03,PEP,138.47457885742188,-181.0
2020-02-03,PG,122.08348083496094,612.0
2020-02-03,RE,271.8433837890625,172.0
2020-02-03,SO,67.75527954101561,-1594.0
2020-02-03,SYY,74.24504852294922,-993.0
2020-02-03,T,34.44693374633789,-4127.0
2020-02-03,TGT,110.28030395507812,-92.0
2020-02-03,VRSK,164.1785888671875,137.0
2020-02-03,WLTW,212.05751037597656,147.0
2020-02-03,WMT,112.39376831054688,-1470.0
2020-02-03,ZTS,134.73403930664062,122.0
2020-03-02,ABBV,84.1884536743164,761.0
2020-03-02,AJG,101.77294921875,2549.0
2020-03-02,ALLE,119.40040588378906,-992.0
2020-03-02,AWK,128.87345886230472,1360.0
2020-03-02,BMY,58.48177337646485,-186.0
2020-03-02,CBOE,118.18000030517578,-1724.0
2020-03-02,CCI,151.4991455078125,394.0
2020-03-02,CME,202.7871551513672,192.0
2020-03-02,CMG,768.8099975585938,-46.0
2020-03-02,COST,298.75225830078125,487.0
2020-03-02,CPB,46.58300399780274,6517.0
2020-03-02,CTLT,53.34000015258789,-248.0
2020-03-02,DG,158.4010772705078,1002.0
2020-03-02,DGX,109.68704986572266,702.0
2020-03-02,DPZ,344.6123352050781,26.0
2020-03-02,DVA,82.2300033569336,873.0
2020-03-02,EVRG,66.99557495117189,-1672.0
2020-03-02,HLT,96.45999908447266,-1304.0
2020-03-02,HSY,149.83433532714844,-532.0
2020-03-02,INFO,72.8224868774414,-2335.0
2020-03-02,IR,32.799999237060554,-1709.0
2020-03-02,K,61.52664184570313,-1520.0
2020-03-02,KMB,137.00514221191406,-83.0
2020-03-02,KO,54.06969833374024,-2219.0
2020-03-02,KR,29.222267150878906,5398.0
2020-03-02,LH,187.9600067138672,461.0
2020-03-02,LLY,130.90357971191406,-252.0
2020-03-02,LMT,374.13653564453125,-284.0
2020-03-02,LW,85.44538879394531,-2853.0
2020-03-02,NEE,66.07530975341797,6172.0
2020-03-02,NEM,46.0128402709961,1378.0
2020-03-02,PEP,133.68418884277344,-1626.0
2020-03-02,PG,116.66773986816406,-2048.0
2020-03-02,RE,251.00714111328125,-480.0
2020-03-02,SO,61.81841278076172,-11504.0
2020-03-02,VRSK,162.10179138183594,1599.0
2020-03-02,WEC,95.71368408203124,3439.0
2020-03-02,WLTW,196.70846557617188,-195.0
2020-03-02,ZTS,138.10438537597656,1399.0
2020-04-01,ABBV,69.69349670410156,-761.0
2020-04-01,AJG,76.02995300292969,-2549.0
2020-04-01,AWK,111.10460662841795,-1360.0
2020-04-01,CCI,134.46383666992188,-394.0
2020-04-01,CME,161.58651733398438,-192.0
2020-04-01,COST,277.1435546875,-597.0
2020-04-01,CPB,44.6412353515625,-6517.0
2020-04-01,CTXS,138.07661437988278,375.0
2020-04-01,DG,152.00946044921875,2135.0
2020-04-01,DGX,77.06759643554688,-933.0
2020-04-01,DPZ,331.7552490234375,702.0
2020-04-01,DVA,72.5999984741211,-873.0
2020-04-01,EQIX,588.9434204101562,310.0
2020-04-01,KR,30.029619216918945,13915.0
2020-04-01,LH,116.16999816894531,-702.0
2020-04-01,NEE,53.734352111816406,-6172.0
2020-04-01,NEM,45.78802490234375,4811.0
2020-04-01,NFLX,364.0799865722656,60.0
2020-04-01,NLOK,18.426124572753906,14423.0
2020-04-01,VRSK,140.14212036132812,-1951.0
2020-04-01,VRTX,225.47999572753903,14.0
2020-04-01,WEC,81.8303451538086,-3439.0
2020-04-01,WST,149.39881896972656,3284.0
2020-04-01,ZTS,111.27090454101562,-1521.0
2020-05-01,ATVI,64.72000122070311,275.0
2020-05-01,BIO,431.7900085449219,156.0
2020-05-01,BMY,58.88762283325195,2620.0
2020-05-01,CAG,32.58195114135742,4412.0
2020-05-01,CCI,152.8562469482422,82.0
2020-05-01,CHTR,509.6400146484375,181.0
2020-05-01,CLX,189.79226684570312,3146.0
2020-05-01,CMG,874.9199829101562,107.0
2020-05-01,CPB,49.31150817871094,5780.0
2020-05-01,CTXS,141.49032592773438,-375.0
2020-05-01,DG,172.08233642578125,-2315.0
2020-05-01,DPZ,355.1431884765625,-514.0
2020-05-01,DVA,76.51000213623047,784.0
2020-05-01,EQIX,663.5083618164062,-310.0
2020-05-01,GILD,77.54521942138672,24.0
2020-05-01,JNJ,145.28587341308594,4148.0
2020-05-01,KR,31.467100143432614,-13845.0
2020-05-01,LLY,151.39053344726562,96.0
2020-05-01,LMT,376.2164306640625,539.0
2020-05-01,NEM,60.094932556152344,-4814.0
2020-05-01,NFLX,415.2699890136719,-60.0
2020-05-01,NLOK,20.48874855041504,-10770.0
2020-05-01,SNPS,149.63999938964844,96.0
2020-05-01,TGT,106.6888656616211,762.0
2020-05-01,VRTX,254.8999938964844,-14.0
2020-05-01,WST,191.3064117431641,-3284.0
2020-06-01,ATVI,72.98999786376953,-66.0
2020-06-01,BIO,492.4200134277344,-68.0
2020-06-01,BMY,58.91694259643555,-2620.0
2020-06-01,CAG,33.991748809814446,-2152.0
2020-06-01,CCI,169.82179260253906,-82.0
2020-06-01,CHTR,541.2999877929689,-65.0
2020-06-01,CLX,201.1181488037109,-720.0
2020-06-01,CMG,1047.8800048828123,-36.0
2020-06-01,CPB,50.59296417236328,-3632.0
2020-06-01,DG,190.4842071533203,-111.0
2020-06-01,DGX,116.77186584472656,662.0
2020-06-01,DPZ,381.2645263671875,-64.0
2020-06-01,DVA,80.33999633789062,-382.0
2020-06-01,FB,231.91000366210938,195.0
2020-06-01,GILD,72.89930725097656,-24.0
2020-06-01,GIS,61.98226928710938,3927.0
2020-06-01,JNJ,145.2078094482422,-723.0
2020-06-01,K,64.98697662353516,3089.0
2020-06-01,KR,32.139732360839844,366.0
2020-06-01,LLY,150.93495178222656,-96.0
2020-06-01,LMT,383.9150695800781,-202.0
2020-06-01,NEM,59.60226821899414,-320.0
2020-06-01,NLOK,21.32362174987793,-1100.0
2020-06-01,SNPS,182.6000061035156,-96.0
2020-06-01,TGT,118.4127426147461,-360.0
